0, 0, Header, 1, 7, 192
1, 0, Start_track
1, 0, Tempo, 390000
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 3072, Tempo, 390000
1, 4608, Tempo, 387096
1, 6144, Tempo, 377358
1, 9168, Tempo, 390000
1, 12192, Tempo, 390000
1, 15264, Tempo, 390000
1, 18336, Tempo, 390000
1, 21360, Tempo, 389610
1, 30528, Tempo, 390000
1, 33552, Tempo, 390000
1, 36576, Tempo, 390000
1, 39600, Tempo, 390000
1, 42624, Tempo, 390000
1, 45648, Tempo, 390000
1, 48672, Tempo, 390000
1, 51696, Tempo, 390000
1, 54720, Tempo, 390000
1, 57744, Tempo, 390000
1, 60768, Tempo, 390000
1, 63792, Tempo, 390000
1, 66816, Tempo, 390000
1, 69840, Tempo, 390000
1, 72912, Tempo, 390000
1, 75984, Tempo, 390000
1, 79008, Tempo, 390000
1, 79008, End_track
2, 0, Start_track
2, 0, Title_t, "Pariniod      "
2, 0, End_track
3, 0, Start_track
3, 0, Channel_prefix, 1
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 127
3, 0, Program_c, 1, 37
3, 576, Control_c, 1, 7, 127
3, 576, Program_c, 1, 30
3, 576, Note_on_c, 1, 40, 100
3, 576, Note_on_c, 1, 47, 100
3, 2112, Note_off_c, 1, 47, 0
3, 2112, Note_off_c, 1, 40, 0
3, 2112, Note_on_c, 1, 40, 100
3, 2112, Note_on_c, 1, 47, 100
3, 3072, Note_off_c, 1, 47, 0
3, 3072, Note_off_c, 1, 40, 0
3, 3072, Program_c, 1, 36
3, 3072, Note_on_c, 1, 40, 100
3, 3360, Note_off_c, 1, 40, 0
3, 3360, Note_on_c, 1, 40, 100
3, 3648, Note_off_c, 1, 40, 0
3, 3648, Note_on_c, 1, 40, 100
3, 3840, Note_off_c, 1, 40, 0
3, 3840, Note_on_c, 1, 45, 100
3, 3936, Note_off_c, 1, 45, 0
3, 3936, Note_on_c, 1, 47, 100
3, 4032, Note_off_c, 1, 47, 0
3, 4032, Note_on_c, 1, 50, 100
3, 4128, Note_off_c, 1, 50, 0
3, 4128, Note_on_c, 1, 52, 100
3, 4224, Note_off_c, 1, 52, 0
3, 4224, Note_on_c, 1, 45, 100
3, 4320, Note_off_c, 1, 45, 0
3, 4320, Note_on_c, 1, 47, 100
3, 4416, Note_off_c, 1, 47, 0
3, 4416, Note_on_c, 1, 50, 100
3, 4512, Note_off_c, 1, 50, 0
3, 4512, Note_on_c, 1, 52, 100
3, 4608, Note_off_c, 1, 52, 0
3, 4608, Note_on_c, 1, 40, 100
3, 4896, Note_off_c, 1, 40, 0
3, 4896, Note_on_c, 1, 40, 100
3, 5184, Note_off_c, 1, 40, 0
3, 5184, Note_on_c, 1, 40, 100
3, 5376, Note_off_c, 1, 40, 0
3, 5376, Note_on_c, 1, 45, 100
3, 5472, Note_off_c, 1, 45, 0
3, 5472, Note_on_c, 1, 47, 100
3, 5568, Note_off_c, 1, 47, 0
3, 5568, Note_on_c, 1, 50, 100
3, 5664, Note_off_c, 1, 50, 0
3, 5664, Note_on_c, 1, 52, 100
3, 5760, Note_off_c, 1, 52, 0
3, 5760, Note_on_c, 1, 45, 100
3, 5856, Note_off_c, 1, 45, 0
3, 5856, Note_on_c, 1, 47, 100
3, 5952, Note_off_c, 1, 47, 0
3, 5952, Note_on_c, 1, 50, 100
3, 6048, Note_off_c, 1, 50, 0
3, 6048, Note_on_c, 1, 52, 100
3, 6144, Note_off_c, 1, 52, 0
3, 6144, Note_on_c, 1, 40, 100
3, 6240, Note_off_c, 1, 40, 0
3, 6240, Note_on_c, 1, 40, 100
3, 6336, Note_off_c, 1, 40, 0
3, 6336, Note_on_c, 1, 40, 100
3, 6432, Note_off_c, 1, 40, 0
3, 6432, Note_on_c, 1, 40, 100
3, 6528, Note_off_c, 1, 40, 0
3, 6528, Note_on_c, 1, 40, 100
3, 6624, Note_off_c, 1, 40, 0
3, 6624, Note_on_c, 1, 40, 100
3, 6720, Note_off_c, 1, 40, 0
3, 6720, Note_on_c, 1, 40, 100
3, 6816, Note_off_c, 1, 40, 0
3, 6816, Note_on_c, 1, 40, 100
3, 6912, Note_off_c, 1, 40, 0
3, 6912, Note_on_c, 1, 40, 100
3, 7008, Note_off_c, 1, 40, 0
3, 7008, Note_on_c, 1, 40, 100
3, 7104, Note_off_c, 1, 40, 0
3, 7104, Note_on_c, 1, 40, 100
3, 7200, Note_off_c, 1, 40, 0
3, 7200, Note_on_c, 1, 40, 100
3, 7296, Note_off_c, 1, 40, 0
3, 7296, Note_on_c, 1, 45, 100
3, 7392, Note_off_c, 1, 45, 0
3, 7392, Note_on_c, 1, 47, 100
3, 7488, Note_off_c, 1, 47, 0
3, 7488, Note_on_c, 1, 38, 100
3, 7584, Note_off_c, 1, 38, 0
3, 7584, Note_on_c, 1, 52, 100
3, 7680, Note_off_c, 1, 52, 0
3, 7680, Note_on_c, 1, 50, 100
3, 7776, Note_off_c, 1, 50, 0
3, 7776, Note_on_c, 1, 50, 100
3, 7872, Note_off_c, 1, 50, 0
3, 7872, Note_on_c, 1, 50, 100
3, 7968, Note_off_c, 1, 50, 0
3, 7968, Note_on_c, 1, 50, 100
3, 8064, Note_off_c, 1, 50, 0
3, 8064, Note_on_c, 1, 50, 100
3, 8160, Note_off_c, 1, 50, 0
3, 8160, Note_on_c, 1, 50, 100
3, 8256, Note_off_c, 1, 50, 0
3, 8256, Note_on_c, 1, 50, 100
3, 8352, Note_off_c, 1, 50, 0
